E:/python_workspace/ETLdatasets/katakana2/166/1489.1079.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2211.2039.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2075.1750.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1648.1239.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1680.1330.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2390.2265.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2353.2228.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2803.2941.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1824.1481.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2167.1877.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2344.2219.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2553.2537.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2761.2816.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2543.2527.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1519.1109.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2373.2248.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2681.2665.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1440.1030.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2459.2334.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2664.2648.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1566.1157.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2698.2682.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1834.1491.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1437.1026.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1517.1107.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2200.2028.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2365.2240.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2462.2337.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2362.2237.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1806.1463.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2548.2532.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2431.2306.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1651.1242.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1423.1012.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2330.2205.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1469.1059.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2796.2934.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1837.1503.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2239.2067.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1936.1603.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2237.2065.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2787.2925.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2329.2204.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1933.1600.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1679.1329.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2572.2556.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1441.1031.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2034.1709.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2561.2545.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2797.2935.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2425.2300.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1649.1240.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1661.1310.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2264.2092.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2756.2744.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2352.2227.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2434.2309.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2050.1725.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1847.1513.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2272.2100.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2685.2669.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2494.2369.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1866.1533.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2625.2609.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1647.1238.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2219.2047.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2302.2130.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1639.1230.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2674.2658.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1800.1456.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1460.1050.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2705.2689.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1976.1643.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2706.2690.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1904.1571.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1861.1528.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2108.1817.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2204.2032.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2221.2049.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2788.2926.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2562.2546.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2414.2289.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2703.2687.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1733.1386.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1587.1178.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2738.2726.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2783.2921.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2617.2601.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2630.2614.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2007.1677.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1888.1555.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1525.1115.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2709.2693.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1652.1243.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2011.1681.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1770.1424.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2687.2671.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2644.2628.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2397.2272.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1428.1017.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1790.1445.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1589.1180.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1690.1340.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2040.1715.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1707.1360.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2545.2529.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1467.1057.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2573.2557.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1693.1343.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1948.1615.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1962.1629.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2640.2624.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1869.1536.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2679.2663.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2297.2125.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2183.2009.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1845.1511.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1544.1134.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1599.1190.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2103.1812.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2778.2916.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1729.1382.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2114.1823.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2812.2950.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2791.2929.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2415.2290.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1877.1544.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1982.1649.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2189.2015.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1624.1215.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2668.2652.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1565.1156.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2711.2695.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2032.1707.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2038.1713.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2031.1706.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2564.2548.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1430.1019.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1420.1009.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2476.2351.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1509.1099.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2095.1804.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1528.1118.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1739.1393.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2147.1857.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1572.1163.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2754.2742.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2733.2721.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2731.2719.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1654.1302.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2029.1704.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2670.2654.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1799.1455.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2818.2956.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1573.1164.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1668.1318.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1514.1104.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2596.2580.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1662.1311.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1583.1174.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2771.2909.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2662.2646.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1586.1177.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1950.1617.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2483.2358.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2817.2955.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1619.1210.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2279.2107.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2231.2059.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1419.1008.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1594.1185.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2323.2151.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1523.1113.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1547.1137.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1412.1001.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2667.2651.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2779.2917.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1701.1351.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2258.2086.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2623.2607.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2421.2296.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2517.2501.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1446.1036.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2363.2238.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1616.1207.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2184.2010.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2073.1748.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2090.1765.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2001.1671.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1712.1365.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2504.2379.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2210.2038.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1482.1072.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1527.1117.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2557.2541.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2152.1862.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2201.2029.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2530.2514.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2120.1829.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2268.2096.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2752.2740.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2467.2342.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2675.2659.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1570.1161.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1481.1071.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2485.2360.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1623.1214.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2436.2311.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2175.2001.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2550.2534.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2516.2391.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2541.2525.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1695.1345.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2382.2257.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2620.2604.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2129.1839.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2113.1822.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2104.1813.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2727.2715.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2591.2575.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2177.2003.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1490.1080.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1838.1504.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2492.2367.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1612.1203.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2534.2518.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2820.2958.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1478.1068.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1878.1545.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2641.2625.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2805.2943.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2680.2664.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1415.1004.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2585.2569.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2750.2738.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2445.2320.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2724.2712.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2775.2913.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2491.2366.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2069.1744.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1617.1208.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1622.1213.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2238.2066.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2215.2043.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2247.2075.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1855.1521.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1699.1349.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2320.2148.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2080.1755.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2218.2046.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2423.2298.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1531.1121.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1510.1100.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2024.1694.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1470.1060.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1656.1304.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2678.2662.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1894.1561.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2488.2363.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2619.2603.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2412.2287.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2780.2918.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2808.2946.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1683.1333.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2444.2319.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1958.1625.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2076.1751.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1694.1344.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2578.2562.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1745.1399.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1757.1411.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2638.2622.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2537.2521.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1989.1656.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1606.1197.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2102.1811.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2655.2639.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2300.2128.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2531.2515.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1826.1483.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1955.1622.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1688.1338.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2554.2538.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1884.1551.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2126.1835.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1468.1058.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2684.2668.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1538.1128.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2176.2002.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2676.2660.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1459.1049.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1808.1465.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2298.2126.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2317.2145.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1746.1400.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2526.2510.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2342.2217.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2118.1827.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2060.1735.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1813.1470.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2471.2346.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2347.2222.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2236.2064.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2161.1871.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1559.1149.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2193.2019.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1956.1623.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2443.2318.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2282.2110.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2045.1720.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2489.2364.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2540.2524.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1979.1646.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2418.2293.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1873.1540.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1870.1537.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2693.2677.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2514.2389.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2068.1743.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1851.1517.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1828.1485.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1673.1323.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1518.1108.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2656.2640.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1916.1583.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1500.1090.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2523.2507.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1810.1467.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2518.2502.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1582.1173.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2413.2288.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2730.2718.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1708.1361.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2437.2312.166.jpg	166
