E:/python_workspace/ETLdatasets/katakana/166/1981.1648.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2488.2363.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2427.2302.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1809.1466.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2342.2217.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1741.1395.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2467.2342.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1490.1080.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1945.1612.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2453.2328.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1641.1232.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2576.2560.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1871.1538.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2535.2519.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2052.1727.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2194.2021.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2215.2043.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2701.2685.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1959.1626.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2075.1750.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2460.2335.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1487.1077.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2045.1720.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1890.1557.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1805.1462.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1427.1016.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2324.2152.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2200.2028.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1905.1572.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2219.2047.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1882.1549.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1845.1511.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2136.1846.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2138.1848.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1973.1640.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2400.2275.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2781.2919.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1974.1641.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2124.1833.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2273.2101.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2624.2608.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2498.2373.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2447.2322.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2647.2631.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1603.1194.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2271.2099.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1649.1240.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1931.1598.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2216.2044.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2566.2550.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1939.1606.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2362.2237.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2015.1685.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1532.1122.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2665.2649.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2651.2635.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1486.1076.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2559.2543.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1558.1148.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1879.1546.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1889.1556.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2436.2311.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2067.1742.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2818.2956.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2361.2236.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2327.2202.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2280.2108.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2461.2336.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2010.1680.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2254.2082.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2149.1859.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2450.2325.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1663.1312.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2246.2074.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2820.2958.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1461.1051.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2594.2578.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1591.1182.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1423.1012.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2582.2566.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2245.2073.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1724.1377.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1414.1003.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2113.1822.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1982.1649.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1433.1022.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2739.2727.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2392.2267.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1527.1117.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1678.1328.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1677.1327.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1648.1239.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1441.1031.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2173.1883.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1582.1173.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2757.2801.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2037.1712.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1906.1573.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1429.1018.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1963.1630.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2234.2062.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2132.1842.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1683.1333.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2813.2951.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2213.2041.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2504.2379.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1447.1037.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2500.2375.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2575.2559.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1896.1563.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2308.2136.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1846.1512.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1859.1525.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1861.1528.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2579.2563.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2121.1830.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2090.1765.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1466.1056.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2088.1763.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2476.2351.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2119.1828.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1675.1325.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2396.2271.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2619.2603.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1853.1519.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2214.2042.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2330.2205.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2455.2330.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2156.1866.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2444.2319.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2802.2940.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2035.1710.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2496.2371.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1418.1007.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2543.2527.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2812.2950.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2627.2611.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2780.2918.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2442.2317.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1488.1078.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1434.1023.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2607.2591.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2435.2310.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2403.2278.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2671.2655.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2623.2607.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2742.2730.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1686.1336.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2389.2264.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2235.2063.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2769.2907.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1553.1143.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1960.1627.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2248.2076.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2099.1808.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2166.1876.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1784.1439.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1472.1062.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2107.1816.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1975.1642.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1482.1072.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2497.2372.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2722.2710.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1823.1480.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2226.2054.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1827.1484.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1616.1207.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1753.1407.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1540.1130.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2749.2737.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1984.1651.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1679.1329.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2068.1743.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1606.1197.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2329.2204.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2320.2148.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1660.1309.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2225.2053.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2348.2223.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2252.2080.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1750.1404.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2811.2949.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2116.1825.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1894.1561.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1669.1319.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1985.1652.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2796.2934.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2758.2802.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1918.1585.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2083.1758.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2398.2273.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2028.1703.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2715.2703.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1479.1069.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2747.2735.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2439.2314.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2595.2579.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1819.1476.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1903.1570.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1887.1554.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1533.1123.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2456.2331.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2038.1713.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2717.2705.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1825.1482.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1904.1571.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2092.1801.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1743.1397.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1672.1322.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1425.1014.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1589.1180.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2210.2038.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2163.1873.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2530.2514.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2363.2238.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1776.1430.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1557.1147.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1579.1170.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2464.2339.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2313.2141.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1475.1065.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1797.1452.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2333.2208.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2157.1867.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1729.1382.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2438.2313.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1876.1543.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2569.2553.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2494.2369.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1435.1024.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1610.1201.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/2413.2288.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1999.1669.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/166/1539.1129.166.bmp	166
E:/python_workspace/ETLdatasets/katakana/168/4218.2945.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3114.1353.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3917.2381.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3465.1729.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3069.1306.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/2845.1023.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3401.1657.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/4155.2732.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3071.1309.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3165.1408.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3207.1451.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3100.1339.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3443.1707.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3875.2339.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/4046.2619.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3325.1581.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3489.1753.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3391.1647.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3383.1639.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3264.1519.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3979.2552.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3806.2270.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/2939.1118.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3861.2325.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3857.2321.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3909.2373.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3279.1535.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3784.2248.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/2983.1163.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3113.1352.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/4002.2575.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/4033.2606.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3980.2553.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3270.1525.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3640.2057.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3523.1821.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3499.1763.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3016.1196.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/2869.1048.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/4025.2598.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3438.1702.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3968.2541.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3368.1624.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3854.2318.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3878.2342.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3219.1465.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3723.2140.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3493.1757.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3180.1423.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3043.1223.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3244.1490.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3713.2130.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/4158.2735.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3030.1210.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/2866.1045.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3431.1690.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/4141.2718.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3346.1602.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/4015.2588.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/2962.1141.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3306.1562.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3789.2253.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3977.2550.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3738.2202.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3160.1403.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3445.1709.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3286.1542.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3371.1627.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3144.1386.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/4108.2681.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3742.2206.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3622.2039.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3070.1308.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3632.2049.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/2904.1083.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3568.1867.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/3404.1661.168.bmp	168
E:/python_workspace/ETLdatasets/katakana/168/4150.2727.168.bmp	168
