E:/python_workspace/ETLdatasets/katakana2/166/1553.1143.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1463.1053.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2217.2045.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1681.1331.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2331.2206.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2157.1867.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2295.2123.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2447.2322.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2229.2057.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1735.1388.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1578.1169.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2712.2696.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1940.1607.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2366.2241.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1921.1588.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2333.2208.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2303.2131.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2250.2078.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2735.2723.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1607.1198.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1677.1327.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1990.1657.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1568.1159.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2571.2555.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2559.2543.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2718.2706.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1516.1106.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2800.2938.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2098.1807.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1686.1336.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1563.1154.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2723.2711.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1621.1212.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2228.2056.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1902.1569.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1558.1148.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1678.1328.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2033.1708.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1981.1648.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2286.2114.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1425.1014.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2117.1826.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2737.2725.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2460.2335.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1946.1613.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1453.1043.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2496.2371.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1775.1429.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2086.1761.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1535.1125.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2376.2251.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2251.2079.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1608.1199.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2785.2923.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2378.2253.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2627.2611.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1444.1034.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2764.2902.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1450.1040.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1615.1206.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2335.2210.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2490.2365.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1892.1559.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2560.2544.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1601.1192.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2005.1675.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2252.2080.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2755.2743.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1880.1547.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1741.1395.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2354.2229.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2072.1747.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1591.1182.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2544.2528.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2105.1814.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2719.2707.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2691.2675.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2242.2070.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1598.1189.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1972.1639.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1860.1527.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2307.2135.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2524.2508.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2343.2218.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1480.1070.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1429.1018.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2816.2954.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2448.2323.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2052.1727.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1938.1605.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2807.2945.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1935.1602.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1988.1655.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2380.2255.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2192.2018.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2438.2313.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1874.1541.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2261.2089.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2449.2324.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2306.2134.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2677.2661.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1738.1391.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2637.2621.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1585.1176.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2291.2119.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2652.2636.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2701.2685.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2497.2372.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2048.1723.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1857.1523.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1727.1380.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1718.1371.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1794.1449.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1414.1003.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1546.1136.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2441.2316.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1697.1347.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2410.2285.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2254.2082.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2084.1759.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2809.2947.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1915.1582.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2603.2587.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2588.2572.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1937.1604.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2125.1834.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2615.2599.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2695.2679.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1725.1378.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1424.1013.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1486.1076.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1540.1130.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1721.1374.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1833.1490.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1967.1634.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2722.2710.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2377.2252.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1505.1095.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2028.1703.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2633.2617.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2405.2280.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1702.1352.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2318.2146.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1549.1139.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2046.1721.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2369.2244.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1593.1184.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1462.1052.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2277.2105.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1899.1566.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2593.2577.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2350.2225.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2266.2094.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1827.1484.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2082.1757.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1477.1067.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2392.2267.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2036.1711.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2406.2281.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2168.1878.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1501.1091.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1669.1319.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1941.1608.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2784.2922.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1973.1640.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2091.1766.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1715.1368.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2372.2247.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1724.1377.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2226.2054.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1970.1637.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2233.2061.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2821.2959.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2213.2041.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1569.1160.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2101.1810.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1471.1061.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2312.2140.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1891.1558.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2212.2040.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1496.1086.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2671.2655.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2016.1686.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1613.1204.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2650.2634.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1473.1063.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1787.1442.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2464.2339.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1588.1179.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1454.1044.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2243.2071.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2765.2903.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1579.1170.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2774.2912.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2624.2608.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1778.1432.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2781.2919.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2202.2030.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2404.2279.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2294.2122.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2262.2090.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2246.2074.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2099.1808.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2387.2262.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2536.2520.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2270.2098.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1696.1346.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1785.1440.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/1530.1120.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/166/2178.2004.166.jpg	166
E:/python_workspace/ETLdatasets/katakana2/168/2979.1159.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/2962.1141.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3636.2053.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3995.2568.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3742.2206.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3080.1319.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3704.2121.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3277.1533.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3292.1548.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3116.1355.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3274.1530.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/2897.1076.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/4207.2934.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3736.2153.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3899.2363.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/2999.1179.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3574.1873.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3542.1841.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3211.1456.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3982.2555.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/2954.1133.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3045.1225.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3162.1405.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/4168.2801.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3873.2337.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3053.1233.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3928.2501.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/4127.2704.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3860.2324.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/2888.1067.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3741.2205.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3352.1608.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3772.2236.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3058.1238.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3317.1573.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/2852.1031.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3828.2292.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3759.2223.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3952.2525.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3085.1324.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3762.2226.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3809.2273.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3612.2029.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3102.1341.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3130.1372.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3430.1689.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3866.2330.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/4180.2907.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3320.1576.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3739.2203.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3150.1393.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3184.1427.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3414.1673.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3008.1188.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/2991.1171.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3929.2502.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3137.1379.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/2940.1119.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/4086.2659.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3294.1550.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3239.1485.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/4133.2710.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3886.2350.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3761.2225.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/4070.2643.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/4151.2728.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/3970.2543.168.jpg	168
E:/python_workspace/ETLdatasets/katakana2/168/4055.2628.168.jpg	168
